0.0044221106 	0.0011155585
0.0044472362 	0.0011162985
0.0044723618 	0.0011170376
0.0044974874 	0.0011177477
0.0045226131 	0.0011184579
0.0045477387 	0.001119168
0.0045728643 	0.0011198781
0.0045979899 	0.0011205883
0.0046231156 	0.0011213216
0.0046482412 	0.0011220578
0.0046733668 	0.001122794
0.0046984925 	0.0011235302
0.0047236181 	0.0011242664
0.0047487437 	0.0011249852
0.0047738693 	0.0011256914
0.004798995 	0.0011263976
0.0048241206 	0.0011271037
0.0048492462 	0.0011278099
0.0048743719 	0.0011285221
0.0048994975 	0.001129254
0.0049246231 	0.001129986
0.0049497487 	0.001130718
0.0049748744 	0.0011314499
0.005 	0.0011321819
