0.0013065327 	1.0108114 	0.004867738 	0
0.0013316583 	1.0109312 	0.0048677555 	0
0.0013567839 	1.0109348 	0.0048660582 	0
0.0013819095 	1.0108926 	0.0048636865 	0
0.0014070352 	1.0108528 	0.0048613563 	0
0.0014321608 	1.0109145 	0.0048607187 	0
0.0014572864 	1.0109761 	0.004860081 	0
0.0014824121 	1.0110133 	0.0048590074 	0
0.0015075377 	1.0109662 	0.0048564374 	0
0.0015326633 	1.0109192 	0.0048538674 	0
0.0015577889 	1.0109084 	0.0048520273 	0
0.0015829146 	1.0109466 	0.0048511736 	0
0.0016080402 	1.0109848 	0.0048503199 	0
0.0016331658 	1.0109827 	0.0048485705 	0
0.0016582915 	1.0109428 	0.004845979 	0
0.0016834171 	1.0109028 	0.0048433875 	0
0.0017085427 	1.0109015 	0.0048417681 	0
0.0017336683 	1.0109257 	0.0048407868 	0
0.001758794 	1.0109498 	0.0048398055 	0
0.0017839196 	1.0109425 	0.0048379198 	0
0.0018090452 	1.0109122 	0.0048353742 	0
0.0018341709 	1.0108819 	0.0048328287 	0
0.0018592965 	1.0108759 	0.0048310774 	0
0.0018844221 	1.0108896 	0.0048299743 	0
0.0019095477 	1.0109034 	0.0048288712 	0
0.0019346734 	1.010903 	0.0048272147 	0
0.001959799 	1.0108817 	0.0048247448 	0
0.0019849246 	1.0108604 	0.0048222748 	0
0.0020100503 	1.0108461 	0.0048201236 	0
0.0020351759 	1.0108522 	0.004818896 	0
0.0020603015 	1.0108583 	0.0048176684 	0
0.0020854271 	1.0108637 	0.0048163989 	0
0.0021105528 	1.0108505 	0.0048140726 	0
0.0021356784 	1.0108363 	0.004811688 	0
0.002160804 	1.0108221 	0.0048093033 	0
0.0021859296 	1.0108187 	0.0048076564 	0
0.0022110553 	1.0108197 	0.0048063079 	0
0.0022361809 	1.0108207 	0.0048049594 	0
0.0022613065 	1.0108185 	0.0048033144 	0
0.0022864322 	1.0108093 	0.0048010142 	0
0.0023115578 	1.0108 	0.004798714 	0
0.0023366834 	1.0107907 	0.0047964138 	0
0.002361809 	1.010788 	0.0047948768 	0
0.0023869347 	1.010786 	0.0047934181 	0
0.0024120603 	1.010784 	0.0047919595 	0
0.0024371859 	1.0107805 	0.0047902155 	0
0.0024623116 	1.0107743 	0.0047879896 	0
0.0024874372 	1.0107681 	0.0047857637 	0
0.0025125628 	1.0107619 	0.0047835377 	0
0.0025376884 	1.0107579 	0.004781867 	0
0.0025628141 	1.0107544 	0.004780309 	0
0.0025879397 	1.0107509 	0.004778751 	0
0.0026130653 	1.0107472 	0.0047770986 	0
0.002638191 	1.0107428 	0.0047749355 	0
0.0026633166 	1.0107384 	0.0047727724 	0
0.0026884422 	1.0107341 	0.0047706093 	0
0.0027135678 	1.0107298 	0.0047686917 	0
0.0027386935 	1.0107257 	0.004767047 	0
0.0027638191 	1.0107215 	0.0047654022 	0
0.0027889447 	1.0107174 	0.0047637574 	0
0.0028140704 	1.0107137 	0.0047618074 	0
0.002839196 	1.0107103 	0.0047596957 	0
0.0028643216 	1.0107069 	0.0047575839 	0
0.0028894472 	1.0107036 	0.0047554721 	0
0.0029145729 	1.0106995 	0.0047536835 	0
0.0029396985 	1.0106952 	0.0047519643 	0
0.0029648241 	1.0106909 	0.004750245 	0
0.0029899497 	1.0106867 	0.0047485258 	0
0.0030150754 	1.0106836 	0.0047465032 	0
0.003040201 	1.0106808 	0.0047444284 	0
0.0030653266 	1.010678 	0.0047423537 	0
0.0030904523 	1.0106751 	0.0047402789 	0
0.0031155779 	1.0106712 	0.0047384556 	0
0.0031407035 	1.010667 	0.0047366703 	0
0.0031658291 	1.0106629 	0.004734885 	0
0.0031909548 	1.0106587 	0.0047330997 	0
0.0032160804 	1.0106558 	0.0047311194 	0
0.003241206 	1.0106533 	0.0047290717 	0
0.0032663317 	1.0106508 	0.004727024 	0
0.0032914573 	1.0106483 	0.0047249763 	0
0.0033165829 	1.010645 	0.0047230526 	0
0.0033417085 	1.010641 	0.0047212125 	0
0.0033668342 	1.0106371 	0.0047193723 	0
0.0033919598 	1.0106332 	0.0047175321 	0
0.0034170854 	1.0106297 	0.0047156324 	0
0.0034422111 	1.0106275 	0.0047136016 	0
0.0034673367 	1.0106253 	0.0047115708 	0
0.0034924623 	1.010623 	0.0047095399 	0
0.0035175879 	1.0106208 	0.0047075091 	0
0.0035427136 	1.0106171 	0.0047056228 	0
0.0035678392 	1.0106134 	0.0047037369 	0
0.0035929648 	1.0106097 	0.0047018511 	0
0.0036180905 	1.0106059 	0.0046999652 	0
0.0036432161 	1.0106031 	0.0046980027 	0
0.0036683417 	1.0106011 	0.0046959769 	0
0.0036934673 	1.0105991 	0.0046939511 	0
0.003718593 	1.010597 	0.0046919253 	0
0.0037437186 	1.0105949 	0.0046899049 	0
0.0037688442 	1.0105914 	0.0046879789 	0
0.0037939698 	1.0105879 	0.004686053 	0
0.0038190955 	1.0105844 	0.004684127 	0
0.0038442211 	1.0105809 	0.0046822011 	0
0.0038693467 	1.0105781 	0.0046802311 	0
0.0038944724 	1.0105763 	0.0046782046 	0
0.003919598 	1.0105744 	0.004676178 	0
0.0039447236 	1.0105726 	0.0046741515 	0
0.0039698492 	1.0105707 	0.0046721249 	0
0.0039949749 	1.0105678 	0.0046701507 	0
0.0040201005 	1.0105645 	0.0046681935 	0
0.0040452261 	1.0105612 	0.0046662362 	0
0.0040703518 	1.0105579 	0.004664279 	0
0.0040954774 	1.0105547 	0.004662319 	0
0.004120603 	1.0105528 	0.0046602854 	0
0.0041457286 	1.0105512 	0.0046582462 	0
0.0041708543 	1.0105495 	0.0046562071 	0
0.0041959799 	1.0105478 	0.0046541679 	0
0.0042211055 	1.010546 	0.004652133 	0
0.0042462312 	1.0105429 	0.0046501442 	0
0.0042713568 	1.0105398 	0.0046481554 	0
0.0042964824 	1.0105368 	0.0046461666 	0
0.004321608 	1.0105337 	0.0046441778 	0
0.0043467337 	1.0105307 	0.0046421798 	0
0.0043718593 	1.0105291 	0.004640126 	0
0.0043969849 	1.0105276 	0.0046380709 	0
0.0044221106 	1.0105261 	0.0046360158 	0
0.0044472362 	1.0105246 	0.0046339607 	0
0.0044723618 	1.010523 	0.0046319068 	0
0.0044974874 	1.0105201 	0.0046298916 	0
0.0045226131 	1.0105172 	0.0046278763 	0
0.0045477387 	1.0105143 	0.0046258611 	0
0.0045728643 	1.0105114 	0.0046238459 	0
0.0045979899 	1.0105085 	0.0046218306 	0
0.0046231156 	1.0105069 	0.0046197659 	0
0.0046482412 	1.0105055 	0.0046176942 	0
0.0046733668 	1.0105041 	0.0046156226 	0
0.0046984925 	1.0105028 	0.004613551 	0
0.0047236181 	1.0105014 	0.0046114793 	0
0.0047487437 	1.0104992 	0.0046094281 	0
0.0047738693 	1.0104965 	0.0046073918 	0
0.004798995 	1.0104938 	0.0046053554 	0
0.0048241206 	1.0104911 	0.0046033191 	0
0.0048492462 	1.0104884 	0.0046012827 	0
0.0048743719 	1.0104859 	0.0045992332 	0
0.0048994975 	1.0104847 	0.0045971362 	0
0.0049246231 	1.0104835 	0.0045950392 	0
0.0049497487 	1.0104822 	0.0045929422 	0
0.0049748744 	1.010481 	0.0045908452 	0
0.005 	1.0104798 	0.0045887482 	0
