0.0019849246 	0.0010449112
0.0020100503 	0.0010456684
0.0020351759 	0.0010464081
0.0020603015 	0.0010471478
0.0020854271 	0.0010478889
0.0021105528 	0.0010486511
0.0021356784 	0.0010494136
0.002160804 	0.0010501761
0.0021859296 	0.0010509213
0.0022110553 	0.0010516594
0.0022361809 	0.0010523976
0.0022613065 	0.0010531445
0.0022864322 	0.0010539061
0.0023115578 	0.0010546678
0.0023366834 	0.0010554294
0.002361809 	0.0010561682
0.0023869347 	0.0010569046
0.0024120603 	0.0010576411
0.0024371859 	0.001058388
0.0024623116 	0.0010591486
0.0024874372 	0.0010599091
0.0025125628 	0.0010606696
0.0025376884 	0.0010614086
0.0025628141 	0.0010621433
0.0025879397 	0.0010628779
0.0026130653 	0.0010636179
0.002638191 	0.0010643772
0.0026633166 	0.0010651365
0.0026884422 	0.0010658958
0.0027135678 	0.0010666425
0.0027386935 	0.0010673751
0.0027638191 	0.0010681078
0.0027889447 	0.0010688404
0.0028140704 	0.0010695911
0.002839196 	0.0010703489
0.0028643216 	0.0010711067
0.0028894472 	0.0010718646
0.0029145729 	0.0010725999
0.0029396985 	0.0010733305
0.0029648241 	0.001074061
0.0029899497 	0.0010747915
0.0030150754 	0.0010755455
0.003040201 	0.0010763016
0.0030653266 	0.0010770577
0.0030904523 	0.0010778138
0.0031155779 	0.0010785458
0.0031407035 	0.001079274
0.0031658291 	0.0010800023
0.0031909548 	0.0010807305
0.0032160804 	0.0010814796
0.003241206 	0.0010822338
0.0032663317 	0.001082988
0.0032914573 	0.0010837421
0.0033165829 	0.0010844794
0.0033417085 	0.0010852052
0.0033668342 	0.001085931
0.0033919598 	0.0010866567
0.0034170854 	0.0010873922
0.0034422111 	0.0010881442
0.0034673367 	0.0010888961
0.0034924623 	0.0010896481
0.0035175879 	0.0010904
0.0035427136 	0.0010911233
0.0035678392 	0.0010918464
0.0035929648 	0.0010925696
0.0036180905 	0.0010932927
0.0036432161 	0.0010940316
0.0036683417 	0.0010947811
0.0036934673 	0.0010955305
0.003718593 	0.00109628
0.0037437186 	0.0010970279
0.0037688442 	0.0010977481
0.0037939698 	0.0010984684
0.0038190955 	0.0010991887
0.0038442211 	0.001099909
0.0038693467 	0.0011006419
0.0038944724 	0.0011013886
0.003919598 	0.0011021352
0.0039447236 	0.0011028819
0.0039698492 	0.0011036285
0.0039949749 	0.0011043529
0.0040201005 	0.0011050701
0.0040452261 	0.0011057872
0.0040703518 	0.0011065044
0.0040954774 	0.0011072226
0.004120603 	0.001107965
0.0041457286 	0.0011087086
0.0041708543 	0.0011094521
0.0041959799 	0.0011101956
0.0042211055 	0.0011109366
0.0042462312 	0.0011116504
0.0042713568 	0.0011123642
0.0042964824 	0.0011130779
0.004321608 	0.0011137917
0.0043467337 	0.0011145096
0.0043718593 	0.0011152493
0.0043969849 	0.0011159893
0.0044221106 	0.0011167294
0.0044472362 	0.0011174694
0.0044723618 	0.0011182085
0.0044974874 	0.0011189186
0.0045226131 	0.0011196288
0.0045477387 	0.0011203389
0.0045728643 	0.001121049
0.0045979899 	0.0011217592
0.0046231156 	0.0011224925
0.0046482412 	0.0011232287
0.0046733668 	0.001123965
0.0046984925 	0.0011247012
0.0047236181 	0.0011254374
0.0047487437 	0.0011261562
0.0047738693 	0.0011268624
0.004798995 	0.0011275685
0.0048241206 	0.0011282747
0.0048492462 	0.0011289809
0.0048743719 	0.001129693
0.0048994975 	0.001130425
0.0049246231 	0.001131157
0.0049497487 	0.001131889
0.0049748744 	0.0011326209
0.005 	0.0011333529
