0.0022613065 	0.50671525 	0.003426817 	0
0.0022864322 	0.50671434 	0.0034258796 	0
0.0023115578 	0.50671343 	0.0034249423 	0
0.0023366834 	0.50671252 	0.0034240049 	0
0.002361809 	0.50671121 	0.0034230507 	0
0.0023869347 	0.50670986 	0.0034220947 	0
0.0024120603 	0.50670851 	0.0034211387 	0
0.0024371859 	0.50670715 	0.0034201827 	0
0.0024623116 	0.5067058 	0.0034192268 	0
0.0024874372 	0.50670445 	0.0034182708 	0
0.0025125628 	0.5067031 	0.0034173148 	0
0.0025376884 	0.5067015 	0.0034163455 	0
0.0025628141 	0.50669985 	0.0034153734 	0
0.0025879397 	0.5066982 	0.0034144013 	0
0.0026130653 	0.50669656 	0.0034134293 	0
0.002638191 	0.50669491 	0.0034124572 	0
0.0026633166 	0.50669326 	0.0034114852 	0
0.0026884422 	0.50669161 	0.0034105131 	0
0.0027135678 	0.50668984 	0.0034095334 	0
0.0027386935 	0.50668794 	0.0034085454 	0
0.0027638191 	0.50668604 	0.0034075573 	0
0.0027889447 	0.50668414 	0.0034065692 	0
0.0028140704 	0.50668224 	0.0034055811 	0
0.002839196 	0.50668034 	0.003404593 	0
0.0028643216 	0.50667844 	0.0034036049 	0
0.0028894472 	0.50667654 	0.0034026168 	0
0.0029145729 	0.50667446 	0.0034016153 	0
0.0029396985 	0.50667234 	0.003400611 	0
0.0029648241 	0.50667022 	0.0033996066 	0
0.0029899497 	0.5066681 	0.0033986022 	0
0.0030150754 	0.50666598 	0.0033975979 	0
0.003040201 	0.50666386 	0.0033965935 	0
0.0030653266 	0.50666174 	0.0033955892 	0
0.0030904523 	0.50665962 	0.0033945848 	0
0.0031155779 	0.50665734 	0.0033935662 	0
0.0031407035 	0.50665503 	0.0033925453 	0
0.0031658291 	0.50665273 	0.0033915245 	0
0.0031909548 	0.50665042 	0.0033905037 	0
0.0032160804 	0.50664812 	0.0033894828 	0
0.003241206 	0.50664581 	0.003388462 	0
0.0032663317 	0.50664351 	0.0033874412 	0
0.0032914573 	0.5066412 	0.0033864203 	0
0.0033165829 	0.5066388 	0.0033853895 	0
0.0033417085 	0.50663634 	0.003384352 	0
0.0033668342 	0.50663388 	0.0033833144 	0
0.0033919598 	0.50663142 	0.0033822769 	0
0.0034170854 	0.50662896 	0.0033812393 	0
0.0034422111 	0.5066265 	0.0033802018 	0
0.0034673367 	0.50662404 	0.0033791642 	0
0.0034924623 	0.50662157 	0.0033781267 	0
0.0035175879 	0.50661911 	0.0033770891 	0
0.0035427136 	0.50661652 	0.0033760347 	0
0.0035678392 	0.50661393 	0.0033749801 	0
0.0035929648 	0.50661134 	0.0033739256 	0
0.0036180905 	0.50660875 	0.0033728711 	0
0.0036432161 	0.50660616 	0.0033718166 	0
0.0036683417 	0.50660357 	0.0033707621 	0
0.0036934673 	0.50660097 	0.0033697076 	0
0.003718593 	0.50659838 	0.0033686531 	0
0.0037437186 	0.50659579 	0.0033675976 	0
0.0037688442 	0.50659308 	0.0033665258 	0
0.0037939698 	0.50659038 	0.003365454 	0
0.0038190955 	0.50658767 	0.0033643822 	0
0.0038442211 	0.50658497 	0.0033633104 	0
0.0038693467 	0.50658226 	0.0033622386 	0
0.0038944724 	0.50657956 	0.0033611668 	0
0.003919598 	0.50657686 	0.0033600949 	0
0.0039447236 	0.50657415 	0.0033590231 	0
0.0039698492 	0.50657145 	0.0033579513 	0
0.0039949749 	0.50656867 	0.0033568662 	0
0.0040201005 	0.50656586 	0.0033557767 	0
0.0040452261 	0.50656306 	0.0033546872 	0
0.0040703518 	0.50656025 	0.0033535977 	0
0.0040954774 	0.50655744 	0.0033525082 	0
0.004120603 	0.50655464 	0.0033514187 	0
0.0041457286 	0.50655183 	0.0033503292 	0
0.0041708543 	0.50654903 	0.0033492397 	0
0.0041959799 	0.50654622 	0.0033481502 	0
0.0042211055 	0.50654341 	0.0033470592 	0
0.0042462312 	0.50654051 	0.0033459516 	0
0.0042713568 	0.50653761 	0.0033448439 	0
0.0042964824 	0.50653471 	0.0033437363 	0
0.004321608 	0.50653181 	0.0033426287 	0
0.0043467337 	0.50652891 	0.0033415211 	0
0.0043718593 	0.50652601 	0.0033404135 	0
0.0043969849 	0.50652311 	0.0033393059 	0
0.0044221106 	0.50652021 	0.0033381983 	0
0.0044472362 	0.50651731 	0.0033370907 	0
0.0044723618 	0.5065144 	0.0033359825 	0
0.0044974874 	0.50651141 	0.0033348562 	0
0.0045226131 	0.50650842 	0.00333373 	0
0.0045477387 	0.50650543 	0.0033326038 	0
0.0045728643 	0.50650244 	0.0033314776 	0
0.0045979899 	0.50649945 	0.0033303514 	0
0.0046231156 	0.50649646 	0.0033292252 	0
0.0046482412 	0.50649347 	0.003328099 	0
0.0046733668 	0.50649048 	0.0033269727 	0
0.0046984925 	0.50648749 	0.0033258465 	0
0.0047236181 	0.50648449 	0.0033247203 	0
0.0047487437 	0.50648145 	0.003323583 	0
0.0047738693 	0.50647837 	0.0033224377 	0
0.004798995 	0.50647529 	0.0033212924 	0
0.0048241206 	0.50647222 	0.0033201471 	0
0.0048492462 	0.50646914 	0.0033190018 	0
0.0048743719 	0.50646606 	0.0033178565 	0
0.0048994975 	0.50646298 	0.0033167112 	0
0.0049246231 	0.5064599 	0.0033155659 	0
0.0049497487 	0.50645682 	0.0033144206 	0
0.0049748744 	0.50645374 	0.0033132753 	0
0.005 	0.50645066 	0.00331213 	0
